s,x,y,tx,ty
88.524801,23.460000,-2.900000,0.316228,-0.948683
88.553085,23.480000,-2.920000,0.316228,-0.948683
88.573085,23.480000,-2.940000,0.000000,-1.000000
88.593085,23.480000,-2.960000,0.316228,-0.948683
88.621369,23.500000,-2.980000,0.316228,-0.948683
88.641369,23.500000,-3.000000,0.000000,-1.000000
88.661369,23.500000,-3.020000,0.316228,-0.948683
88.689654,23.520000,-3.040000,0.316228,-0.948683
88.709654,23.520000,-3.060000,0.000000,-1.000000
88.729654,23.520000,-3.080000,0.316228,-0.948683
88.757938,23.540000,-3.100000,0.316228,-0.948683
88.777938,23.540000,-3.120000,0.316228,-0.948683
88.806222,23.560000,-3.140000,0.316228,-0.948683
88.826222,23.560000,-3.160000,0.000000,-1.000000
88.846222,23.560000,-3.180000,0.000000,-1.000000
88.866222,23.560000,-3.200000,0.316228,-0.948683
88.894506,23.580000,-3.220000,0.316228,-0.948683
88.914506,23.580000,-3.240000,0.000000,-1.000000
88.934506,23.580000,-3.260000,0.316228,-0.948683
88.962791,23.600000,-3.280000,0.316228,-0.948683
88.982791,23.600000,-3.300000,0.000000,-1.000000
89.002791,23.600000,-3.320000,0.316228,-0.948683
89.031075,23.620000,-3.340000,0.316228,-0.948683
89.051075,23.620000,-3.360000,0.000000,-1.000000
89.071075,23.620000,-3.380000,0.316228,-0.948683
89.099359,23.640000,-3.400000,0.316228,-0.948683
89.119359,23.640000,-3.420000,0.000000,-1.000000
89.139359,23.640000,-3.440000,0.316228,-0.948683
89.167644,23.660000,-3.460000,0.316228,-0.948683
89.187644,23.660000,-3.480000,0.000000,-1.000000
89.207644,23.660000,-3.500000,0.316228,-0.948683
89.235928,23.680000,-3.520000,0.316228,-0.948683
89.255928,23.680000,-3.540000,0.000000,-1.000000
89.275928,23.680000,-3.560000,0.316228,-0.948683
89.304212,23.700000,-3.580000,0.316228,-0.948683
89.324212,23.700000,-3.600000,0.000000,-1.000000
89.344212,23.700000,-3.620000,0.000000,-1.000000
89.364212,23.700000,-3.640000,0.316228,-0.948683
89.392496,23.720000,-3.660000,0.316228,-0.948683
89.412496,23.720000,-3.680000,0.000000,-1.000000
89.432496,23.720000,-3.700000,0.316228,-0.948683
89.460781,23.740000,-3.720000,0.316228,-0.948683
89.480781,23.740000,-3.740000,0.000000,-1.000000
89.500781,23.740000,-3.760000,0.000000,-1.000000
89.520781,23.740000,-3.780000,0.316228,-0.948683
89.549065,23.760000,-3.800000,0.316228,-0.948683
89.569065,23.760000,-3.820000,0.000000,-1.000000
89.589065,23.760000,-3.840000,0.316228,-0.948683
89.617349,23.780000,-3.860000,0.316228,-0.948683
89.637349,23.780000,-3.880000,0.000000,-1.000000
89.657349,23.780000,-3.900000,0.316228,-0.948683
89.685633,23.800000,-3.920000,0.316228,-0.948683
89.705633,23.800000,-3.940000,0.000000,-1.000000
89.725633,23.800000,-3.960000,0.000000,-1.000000
89.745633,23.800000,-3.980000,0.000000,-1.000000
89.765633,23.800000,-4.000000,0.316228,-0.948683
89.793918,23.820000,-4.020000,0.316228,-0.948683
89.813918,23.820000,-4.040000,0.000000,-1.000000
89.833918,23.820000,-4.060000,0.000000,-1.000000
89.853918,23.820000,-4.080000,0.316228,-0.948683
89.882202,23.840000,-4.100000,0.316228,-0.948683
89.902202,23.840000,-4.120000,0.000000,-1.000000
89.922202,23.840000,-4.140000,0.316228,-0.948683
89.950486,23.860000,-4.160000,0.316228,-0.948683
89.970486,23.860000,-4.180000,0.000000,-1.000000
89.990486,23.860000,-4.200000,0.316228,-0.948683
90.018771,23.880000,-4.220000,0.316228,-0.948683
90.038771,23.880000,-4.240000,0.000000,-1.000000
90.058771,23.880000,-4.260000,0.000000,-1.000000
90.078771,23.880000,-4.280000,0.000000,-1.000000
90.098771,23.880000,-4.300000,0.316228,-0.948683
90.127055,23.900000,-4.320000,0.316228,-0.948683
90.147055,23.900000,-4.340000,0.000000,-1.000000
90.167055,23.900000,-4.360000,0.000000,-1.000000
90.187055,23.900000,-4.380000,0.000000,-1.000000
90.207055,23.900000,-4.400000,0.316228,-0.948683
90.235339,23.920000,-4.420000,0.316228,-0.948683
90.255339,23.920000,-4.440000,0.000000,-1.000000
90.275339,23.920000,-4.460000,0.316228,-0.948683
90.303623,23.940000,-4.480000,0.316228,-0.948683
90.323623,23.940000,-4.500000,0.000000,-1.000000
90.343623,23.940000,-4.520000,0.000000,-1.000000
90.363623,23.940000,-4.540000,0.000000,-1.000000
90.383623,23.940000,-4.560000,0.316228,-0.948683
90.411908,23.960000,-4.580000,0.316228,-0.948683
90.431908,23.960000,-4.600000,0.000000,-1.000000
90.451908,23.960000,-4.620000,0.000000,-1.000000
90.471908,23.960000,-4.640000,0.316228,-0.948683
90.500192,23.980000,-4.660000,0.316228,-0.948683
90.520192,23.980000,-4.680000,0.000000,-1.000000
90.540192,23.980000,-4.700000,0.000000,-1.000000
90.560192,23.980000,-4.720000,0.000000,-1.000000
90.580192,23.980000,-4.740000,0.316228,-0.948683
90.608476,24.000000,-4.760000,0.316228,-0.948683
90.628476,24.000000,-4.780000,0.000000,-1.000000
90.648476,24.000000,-4.800000,0.000000,-1.000000
90.668476,24.000000,-4.820000,0.000000,-1.000000
90.688476,24.000000,-4.840000,0.316228,-0.948683
90.716760,24.020000,-4.860000,0.316228,-0.948683
90.736760,24.020000,-4.880000,0.000000,-1.000000
90.756760,24.020000,-4.900000,0.000000,-1.000000
90.776760,24.020000,-4.920000,0.000000,-1.000000
90.796760,24.020000,-4.940000,0.316228,-0.948683
90.825045,24.040000,-4.960000,0.316228,-0.948683
90.845045,24.040000,-4.980000,0.000000,-1.000000
90.865045,24.040000,-5.000000,0.000000,-1.000000
90.885045,24.040000,-5.020000,0.000000,-1.000000
90.905045,24.040000,-5.040000,0.316228,-0.948683
90.933329,24.060000,-5.060000,0.316228,-0.948683
90.953329,24.060000,-5.080000,0.000000,-1.000000
90.973329,24.060000,-5.100000,0.000000,-1.000000
90.993329,24.060000,-5.120000,0.000000,-1.000000
91.013329,24.060000,-5.140000,0.316228,-0.948683
91.041613,24.080000,-5.160000,0.316228,-0.948683
91.061613,24.080000,-5.180000,0.000000,-1.000000
91.081613,24.080000,-5.200000,0.000000,-1.000000
91.101613,24.080000,-5.220000,0.000000,-1.000000
91.121613,24.080000,-5.240000,0.316228,-0.948683
91.149898,24.100000,-5.260000,0.316228,-0.948683
91.169898,24.100000,-5.280000,0.000000,-1.000000
91.189898,24.100000,-5.300000,0.000000,-1.000000
91.209898,24.100000,-5.320000,0.000000,-1.000000
91.229898,24.100000,-5.340000,0.000000,-1.000000
91.249898,24.100000,-5.360000,0.316228,-0.948683
91.278182,24.120000,-5.380000,0.316228,-0.948683
91.298182,24.120000,-5.400000,0.000000,-1.000000
91.318182,24.120000,-5.420000,0.000000,-1.000000
91.338182,24.120000,-5.440000,0.000000,-1.000000
91.358182,24.120000,-5.460000,0.000000,-1.000000
91.378182,24.120000,-5.480000,0.316228,-0.948683
91.406466,24.140000,-5.500000,0.316228,-0.948683
91.426466,24.140000,-5.520000,0.000000,-1.000000
91.446466,24.140000,-5.540000,0.000000,-1.000000
91.466466,24.140000,-5.560000,0.000000,-1.000000
91.486466,24.140000,-5.580000,0.316228,-0.948683
91.514750,24.160000,-5.600000,0.316228,-0.948683
91.534750,24.160000,-5.620000,0.000000,-1.000000
91.554750,24.160000,-5.640000,0.000000,-1.000000
91.574750,24.160000,-5.660000,0.316228,-0.948683
91.603035,24.180000,-5.680000,0.316228,-0.948683
91.623035,24.180000,-5.700000,0.000000,-1.000000
91.643035,24.180000,-5.720000,0.000000,-1.000000
91.663035,24.180000,-5.740000,0.000000,-1.000000
91.683035,24.180000,-5.760000,0.316228,-0.948683
91.711319,24.200000,-5.780000,0.316228,-0.948683
91.731319,24.200000,-5.800000,0.000000,-1.000000
91.751319,24.200000,-5.820000,0.000000,-1.000000
91.771319,24.200000,-5.840000,0.000000,-1.000000
91.791319,24.200000,-5.860000,0.000000,-1.000000
91.811319,24.200000,-5.880000,0.000000,-1.000000
91.831319,24.200000,-5.900000,0.000000,-1.000000
91.851319,24.200000,-5.920000,0.316228,-0.948683
91.879603,24.220000,-5.940000,0.316228,-0.948683
91.899603,24.220000,-5.960000,0.000000,-1.000000
91.919603,24.220000,-5.980000,0.000000,-1.000000
91.939603,24.220000,-6.000000,0.000000,-1.000000
91.959603,24.220000,-6.020000,0.000000,-1.000000
91.979603,24.220000,-6.040000,0.000000,-1.000000
91.999603,24.220000,-6.060000,0.316228,-0.948683
92.027887,24.240000,-6.080000,0.316228,-0.948683
92.047887,24.240000,-6.100000,0.000000,-1.000000
92.067887,24.240000,-6.120000,0.000000,-1.000000
92.087887,24.240000,-6.140000,0.316228,-0.948683
92.116172,24.260000,-6.160000,0.316228,-0.948683
92.136172,24.260000,-6.180000,0.000000,-1.000000
92.156172,24.260000,-6.200000,0.000000,-1.000000
92.176172,24.260000,-6.220000,0.000000,-1.000000
92.196172,24.260000,-6.240000,0.000000,-1.000000
92.216172,24.260000,-6.260000,0.000000,-1.000000
92.236172,24.260000,-6.280000,0.316228,-0.948683
92.264456,24.280000,-6.300000,0.316228,-0.948683
92.284456,24.280000,-6.320000,0.000000,-1.000000
92.304456,24.280000,-6.340000,0.000000,-1.000000
92.324456,24.280000,-6.360000,0.000000,-1.000000
92.344456,24.280000,-6.380000,0.000000,-1.000000
92.364456,24.280000,-6.400000,0.000000,-1.000000
92.384456,24.280000,-6.420000,0.316228,-0.948683
92.412740,24.300000,-6.440000,0.316228,-0.948683
92.432740,24.300000,-6.460000,0.000000,-1.000000
92.452740,24.300000,-6.480000,0.000000,-1.000000
92.472740,24.300000,-6.500000,0.000000,-1.000000
92.492740,24.300000,-6.520000,0.000000,-1.000000
92.512740,24.300000,-6.540000,0.000000,-1.000000
92.532740,24.300000,-6.560000,0.000000,-1.000000
92.552740,24.300000,-6.580000,0.316228,-0.948683
92.581024,24.320000,-6.600000,0.316228,-0.948683
92.601024,24.320000,-6.620000,0.000000,-1.000000
92.621024,24.320000,-6.640000,0.000000,-1.000000
92.641024,24.320000,-6.660000,0.000000,-1.000000
92.661024,24.320000,-6.680000,0.000000,-1.000000
92.681024,24.320000,-6.700000,0.000000,-1.000000
92.701024,24.320000,-6.720000,0.000000,-1.000000
92.721024,24.320000,-6.740000,0.316228,-0.948683
92.749309,24.340000,-6.760000,0.316228,-0.948683
92.769309,24.340000,-6.780000,0.000000,-1.000000
92.789309,24.340000,-6.800000,0.000000,-1.000000
92.809309,24.340000,-6.820000,0.000000,-1.000000
92.829309,24.340000,-6.840000,0.000000,-1.000000
92.849309,24.340000,-6.860000,0.000000,-1.000000
92.869309,24.340000,-6.880000,0.000000,-1.000000
92.889309,24.340000,-6.900000,0.000000,-1.000000
92.909309,24.340000,-6.920000,0.316228,-0.948683
92.937593,24.360000,-6.940000,0.316228,-0.948683
92.957593,24.360000,-6.960000,0.000000,-1.000000
92.977593,24.360000,-6.980000,0.000000,-1.000000
92.997593,24.360000,-7.000000,0.000000,-1.000000
93.017593,24.360000,-7.020000,0.000000,-1.000000
93.037593,24.360000,-7.040000,0.000000,-1.000000
93.057593,24.360000,-7.060000,0.000000,-1.000000
93.077593,24.360000,-7.080000,0.316228,-0.948683
93.105877,24.380000,-7.100000,0.316228,-0.948683
93.125877,24.380000,-7.120000,0.000000,-1.000000
93.145877,24.380000,-7.140000,0.000000,-1.000000
93.165877,24.380000,-7.160000,0.000000,-1.000000
93.185877,24.380000,-7.180000,0.000000,-1.000000
93.205877,24.380000,-7.200000,0.000000,-1.000000
93.225877,24.380000,-7.220000,0.000000,-1.000000
93.245877,24.380000,-7.240000,0.316228,-0.948683
93.274162,24.400000,-7.260000,0.316228,-0.948683
93.294162,24.400000,-7.280000,0.000000,-1.000000
93.314162,24.400000,-7.300000,0.000000,-1.000000
93.334162,24.400000,-7.320000,0.000000,-1.000000
93.354162,24.400000,-7.340000,0.000000,-1.000000
93.374162,24.400000,-7.360000,0.000000,-1.000000
93.394162,24.400000,-7.380000,0.000000,-1.000000
93.414162,24.400000,-7.400000,0.000000,-1.000000
93.434162,24.400000,-7.420000,0.000000,-1.000000
93.454162,24.400000,-7.440000,0.316228,-0.948683
93.482446,24.420000,-7.460000,0.316228,-0.948683
93.502446,24.420000,-7.480000,0.000000,-1.000000
93.522446,24.420000,-7.500000,0.000000,-1.000000
93.542446,24.420000,-7.520000,0.000000,-1.000000
93.562446,24.420000,-7.540000,0.000000,-1.000000
93.582446,24.420000,-7.560000,0.000000,-1.000000
93.602446,24.420000,-7.580000,0.000000,-1.000000
93.622446,24.420000,-7.600000,0.000000,-1.000000
93.642446,24.420000,-7.620000,0.316228,-0.948683
93.670730,24.440000,-7.640000,0.316228,-0.948683
93.690730,24.440000,-7.660000,0.000000,-1.000000
93.710730,24.440000,-7.680000,0.000000,-1.000000
93.730730,24.440000,-7.700000,0.000000,-1.000000
93.750730,24.440000,-7.720000,0.000000,-1.000000
93.770730,24.440000,-7.740000,0.000000,-1.000000
93.790730,24.440000,-7.760000,0.000000,-1.000000
93.810730,24.440000,-7.780000,0.000000,-1.000000
93.830730,24.440000,-7.800000,0.316228,-0.948683
93.859014,24.460000,-7.820000,0.316228,-0.948683
93.879014,24.460000,-7.840000,0.000000,-1.000000
93.899014,24.460000,-7.860000,0.000000,-1.000000
93.919014,24.460000,-7.880000,0.000000,-1.000000
93.939014,24.460000,-7.900000,0.000000,-1.000000
93.959014,24.460000,-7.920000,0.000000,-1.000000
93.979014,24.460000,-7.940000,0.000000,-1.000000
93.999014,24.460000,-7.960000,0.000000,-1.000000
94.019014,24.460000,-7.980000,0.000000,-1.000000
94.039014,24.460000,-8.000000,0.316228,-0.948683
94.067299,24.480000,-8.020000,0.316228,-0.948683
94.087299,24.480000,-8.040000,0.000000,-1.000000
94.107299,24.480000,-8.060000,0.000000,-1.000000
94.127299,24.480000,-8.080000,0.000000,-1.000000
94.147299,24.480000,-8.100000,0.000000,-1.000000
94.167299,24.480000,-8.120000,0.000000,-1.000000
94.187299,24.480000,-8.140000,0.000000,-1.000000
94.207299,24.480000,-8.160000,0.000000,-1.000000
94.227299,24.480000,-8.180000,0.000000,-1.000000
94.247299,24.480000,-8.200000,0.000000,-1.000000
94.267299,24.480000,-8.220000,0.316228,-0.948683
94.295583,24.500000,-8.240000,0.316228,-0.948683
94.315583,24.500000,-8.260000,0.000000,-1.000000
94.335583,24.500000,-8.280000,0.000000,-1.000000
94.355583,24.500000,-8.300000,0.000000,-1.000000
94.375583,24.500000,-8.320000,0.000000,-1.000000
94.395583,24.500000,-8.340000,0.000000,-1.000000
94.415583,24.500000,-8.360000,0.000000,-1.000000
94.435583,24.500000,-8.380000,0.000000,-1.000000
94.455583,24.500000,-8.400000,0.000000,-1.000000
94.475583,24.500000,-8.420000,0.000000,-1.000000
94.495583,24.500000,-8.440000,0.000000,-1.000000
94.515583,24.500000,-8.460000,0.000000,-1.000000
94.535583,24.500000,-8.480000,0.000000,-1.000000
94.555583,24.500000,-8.500000,0.316228,-0.948683
94.583867,24.520000,-8.520000,0.316228,-0.948683
94.603867,24.520000,-8.540000,0.000000,-1.000000
94.623867,24.520000,-8.560000,0.000000,-1.000000
94.643867,24.520000,-8.580000,0.000000,-1.000000
94.663867,24.520000,-8.600000,0.000000,-1.000000
94.683867,24.520000,-8.620000,0.000000,-1.000000
94.703867,24.520000,-8.640000,0.000000,-1.000000
94.723867,24.520000,-8.660000,0.000000,-1.000000
94.743867,24.520000,-8.680000,0.000000,-1.000000
94.763867,24.520000,-8.700000,0.000000,-1.000000
94.783867,24.520000,-8.720000,0.000000,-1.000000
94.803867,24.520000,-8.740000,0.000000,-1.000000
94.823867,24.520000,-8.760000,0.000000,-1.000000
94.843867,24.520000,-8.780000,0.000000,-1.000000
94.863867,24.520000,-8.800000,0.000000,-1.000000
94.883867,24.520000,-8.820000,0.000000,-1.000000
94.903867,24.520000,-8.840000,0.316228,-0.948683
94.932151,24.540000,-8.860000,0.316228,-0.948683
94.952151,24.540000,-8.880000,0.000000,-1.000000
94.972151,24.540000,-8.900000,0.000000,-1.000000
94.992151,24.540000,-8.920000,0.000000,-1.000000
95.012151,24.540000,-8.940000,0.000000,-1.000000
95.032151,24.540000,-8.960000,0.000000,-1.000000
95.052151,24.540000,-8.980000,0.000000,-1.000000
95.072151,24.540000,-9.000000,0.000000,-1.000000
95.092151,24.540000,-9.020000,0.000000,-1.000000
95.112151,24.540000,-9.040000,0.000000,-1.000000
95.132151,24.540000,-9.060000,0.000000,-1.000000
95.152151,24.540000,-9.080000,0.000000,-1.000000
95.172151,24.540000,-9.100000,0.000000,-1.000000
95.192151,24.540000,-9.120000,0.000000,-1.000000
95.212151,24.540000,-9.140000,0.000000,-1.000000
95.232151,24.540000,-9.160000,0.316228,-0.948683
95.260436,24.560000,-9.180000,0.316228,-0.948683
95.280436,24.560000,-9.200000,0.000000,-1.000000
95.300436,24.560000,-9.220000,0.000000,-1.000000
95.320436,24.560000,-9.240000,0.000000,-1.000000
95.340436,24.560000,-9.260000,0.000000,-1.000000
95.360436,24.560000,-9.280000,0.000000,-1.000000
95.380436,24.560000,-9.300000,0.000000,-1.000000
95.400436,24.560000,-9.320000,0.000000,-1.000000
95.420436,24.560000,-9.340000,0.000000,-1.000000
95.440436,24.560000,-9.360000,0.000000,-1.000000
95.460436,24.560000,-9.380000,0.000000,-1.000000
95.480436,24.560000,-9.400000,0.000000,-1.000000
95.500436,24.560000,-9.420000,0.000000,-1.000000
95.520436,24.560000,-9.440000,0.000000,-1.000000
95.540436,24.560000,-9.460000,0.000000,-1.000000
95.560436,24.560000,-9.480000,0.316228,-0.948683
95.588720,24.580000,-9.500000,0.316228,-0.948683
95.608720,24.580000,-9.520000,0.000000,-1.000000
95.628720,24.580000,-9.540000,0.000000,-1.000000
95.648720,24.580000,-9.560000,0.000000,-1.000000
95.668720,24.580000,-9.580000,0.000000,-1.000000
95.688720,24.580000,-9.600000,0.000000,-1.000000
95.708720,24.580000,-9.620000,0.000000,-1.000000
95.728720,24.580000,-9.640000,0.000000,-1.000000
95.748720,24.580000,-9.660000,0.000000,-1.000000
95.768720,24.580000,-9.680000,0.000000,-1.000000
95.788720,24.580000,-9.700000,0.000000,-1.000000
95.808720,24.580000,-9.720000,0.000000,-1.000000
95.828720,24.580000,-9.740000,0.000000,-1.000000
95.848720,24.580000,-9.760000,0.000000,-1.000000
95.868720,24.580000,-9.780000,0.000000,-1.000000
95.888720,24.580000,-9.800000,0.000000,-1.000000
95.908720,24.580000,-9.820000,0.000000,-1.000000
95.928720,24.580000,-9.840000,0.000000,-1.000000
95.948720,24.580000,-9.860000,0.000000,-1.000000
95.968720,24.580000,-9.880000,0.000000,-1.000000
95.988720,24.580000,-9.900000,0.000000,-1.000000
96.008720,24.580000,-9.920000,0.316228,-0.948683
96.037004,24.600000,-9.940000,0.316228,-0.948683
96.057004,24.600000,-9.960000,0.000000,-1.000000
96.077004,24.600000,-9.980000,0.000000,-1.000000
96.097004,24.600000,-10.000000,0.000000,-1.000000
96.117004,24.600000,-10.020000,0.000000,-1.000000
96.137004,24.600000,-10.040000,0.000000,-1.000000
96.157004,24.600000,-10.060000,0.000000,-1.000000
96.177004,24.600000,-10.080000,0.000000,-1.000000
96.197004,24.600000,-10.100000,0.000000,-1.000000
96.217004,24.600000,-10.120000,0.000000,-1.000000
96.237004,24.600000,-10.140000,0.000000,-1.000000
96.257004,24.600000,-10.160000,0.000000,-1.000000
96.277004,24.600000,-10.180000,0.000000,-1.000000
96.297004,24.600000,-10.200000,0.000000,-1.000000
96.317004,24.600000,-10.220000,0.000000,-1.000000
96.337004,24.600000,-10.240000,0.000000,-1.000000
96.357004,24.600000,-10.260000,0.000000,-1.000000
96.377004,24.600000,-10.280000,0.000000,-1.000000
96.397004,24.600000,-10.300000,0.000000,-1.000000
96.417004,24.600000,-10.320000,0.000000,-1.000000
96.437004,24.600000,-10.340000,0.000000,-1.000000
96.457004,24.600000,-10.360000,0.000000,-1.000000
96.477004,24.600000,-10.380000,0.000000,-1.000000
96.497004,24.600000,-10.400000,0.316228,-0.948683
96.525289,24.620000,-10.420000,0.316228,-0.948683
96.545289,24.620000,-10.440000,0.000000,-1.000000
96.565289,24.620000,-10.460000,0.000000,-1.000000
96.585289,24.620000,-10.480000,-0.316228,-0.948683
96.613573,24.600000,-10.500000,-0.316228,-0.948683
96.633573,24.600000,-10.520000,0.000000,-1.000000
96.653573,24.600000,-10.540000,0.000000,-1.000000
96.673573,24.600000,-10.560000,0.000000,-1.000000
96.693573,24.600000,-10.580000,0.000000,-1.000000
96.713573,24.600000,-10.600000,0.000000,-1.000000
96.733573,24.600000,-10.620000,0.000000,-1.000000
96.753573,24.600000,-10.640000,0.000000,-1.000000
96.773573,24.600000,-10.660000,0.000000,-1.000000
96.793573,24.600000,-10.680000,0.000000,-1.000000
