s,x,y,tx,ty
244.725285,-30.079602,24.403659,1.000000,0.000000
244.768235,-30.036652,24.403659,1.000000,0.000000
244.811185,-29.993702,24.403659,0.948683,-0.316228
244.871926,-29.950752,24.360709,0.948683,-0.316228
244.914876,-29.907802,24.360709,1.000000,0.000000
244.957826,-29.864852,24.360709,1.000000,0.000000
245.000776,-29.821902,24.360709,1.000000,0.000000
245.043726,-29.778952,24.360709,0.948683,-0.316228
245.104466,-29.736002,24.317759,0.948683,-0.316228
245.147416,-29.693052,24.317759,1.000000,0.000000
245.190366,-29.650102,24.317759,1.000000,0.000000
245.233316,-29.607152,24.317759,1.000000,0.000000
245.276266,-29.564202,24.317759,0.948683,-0.316228
245.337007,-29.521252,24.274809,0.948683,-0.316228
245.379957,-29.478302,24.274809,1.000000,0.000000
245.422907,-29.435352,24.274809,1.000000,0.000000
245.465857,-29.392402,24.274809,1.000000,0.000000
245.508807,-29.349452,24.274809,0.948683,-0.316228
245.569547,-29.306502,24.231859,0.948683,-0.316228
245.612497,-29.263552,24.231859,1.000000,0.000000
245.655447,-29.220602,24.231859,1.000000,0.000000
245.698397,-29.177652,24.231859,1.000000,0.000000
245.741347,-29.134702,24.231859,0.948683,-0.316228
245.802088,-29.091752,24.188909,0.948683,-0.316228
245.845038,-29.048802,24.188909,1.000000,0.000000
245.887988,-29.005852,24.188909,1.000000,0.000000
245.930938,-28.962902,24.188909,1.000000,0.000000
245.973888,-28.919952,24.188909,0.948683,-0.316228
246.034628,-28.877002,24.145959,0.948683,-0.316228
246.077578,-28.834052,24.145959,1.000000,0.000000
246.120528,-28.791102,24.145959,1.000000,0.000000
246.163478,-28.748152,24.145959,1.000000,0.000000
246.206428,-28.705202,24.145959,1.000000,0.000000
246.249378,-28.662252,24.145959,0.948683,-0.316228
246.310119,-28.619302,24.103009,0.948683,-0.316228
246.353069,-28.576352,24.103009,1.000000,0.000000
246.396019,-28.533402,24.103009,1.000000,0.000000
246.438969,-28.490452,24.103009,1.000000,0.000000
246.481919,-28.447502,24.103009,0.948683,-0.316228
246.542659,-28.404552,24.060059,0.948683,-0.316228
246.585609,-28.361602,24.060059,1.000000,0.000000
246.628559,-28.318652,24.060059,1.000000,0.000000
246.671509,-28.275702,24.060059,1.000000,0.000000
246.714459,-28.232752,24.060059,0.948683,-0.316228
246.775199,-28.189802,24.017109,0.948683,-0.316228
246.818149,-28.146852,24.017109,1.000000,0.000000
246.861099,-28.103902,24.017109,1.000000,0.000000
246.904049,-28.060952,24.017109,1.000000,0.000000
246.946999,-28.018002,24.017109,1.000000,0.000000
246.989949,-27.975052,24.017109,0.948683,-0.316228
247.050690,-27.932102,23.974159,0.948683,-0.316228
247.093640,-27.889152,23.974159,1.000000,0.000000
247.136590,-27.846202,23.974159,1.000000,0.000000
247.179540,-27.803252,23.974159,1.000000,0.000000
247.222490,-27.760302,23.974159,0.948683,-0.316228
247.283230,-27.717352,23.931209,0.948683,-0.316228
247.326180,-27.674402,23.931209,1.000000,0.000000
247.369130,-27.631452,23.931209,1.000000,0.000000
247.412080,-27.588502,23.931209,1.000000,0.000000
247.455030,-27.545552,23.931209,0.948683,-0.316228
247.515771,-27.502602,23.888259,0.948683,-0.316228
247.558721,-27.459652,23.888259,1.000000,0.000000
247.601671,-27.416702,23.888259,1.000000,0.000000
247.644621,-27.373752,23.888259,1.000000,0.000000
247.687571,-27.330802,23.888259,0.948683,-0.316228
247.748311,-27.287852,23.845309,0.948683,-0.316228
247.791261,-27.244902,23.845309,1.000000,0.000000
247.834211,-27.201952,23.845309,1.000000,0.000000
247.877161,-27.159002,23.845309,1.000000,0.000000
247.920111,-27.116052,23.845309,1.000000,0.000000
247.963061,-27.073102,23.845309,0.948683,-0.316228
248.023802,-27.030152,23.802359,0.948683,-0.316228
248.066752,-26.987202,23.802359,1.000000,0.000000
248.109702,-26.944252,23.802359,1.000000,0.000000
248.152652,-26.901302,23.802359,1.000000,0.000000
248.195602,-26.858352,23.802359,0.948683,-0.316228
248.256342,-26.815402,23.759409,0.948683,-0.316228
248.299292,-26.772452,23.759409,1.000000,0.000000
248.342242,-26.729502,23.759409,1.000000,0.000000
248.385192,-26.686552,23.759409,1.000000,0.000000
248.428142,-26.643602,23.759409,0.948683,-0.316228
248.488883,-26.600652,23.716459,0.948683,-0.316228
248.531833,-26.557702,23.716459,1.000000,0.000000
248.574783,-26.514752,23.716459,1.000000,0.000000
248.617733,-26.471802,23.716459,1.000000,0.000000
248.660683,-26.428852,23.716459,0.948683,-0.316228
248.721423,-26.385902,23.673509,0.948683,-0.316228
248.764373,-26.342952,23.673509,1.000000,0.000000
248.807323,-26.300002,23.673509,1.000000,0.000000
248.850273,-26.257052,23.673509,1.000000,0.000000
248.893223,-26.214102,23.673509,1.000000,0.000000
248.936173,-26.171152,23.673509,0.948683,-0.316228
248.996914,-26.128202,23.630559,0.948683,-0.316228
249.039864,-26.085252,23.630559,1.000000,0.000000
249.082814,-26.042302,23.630559,1.000000,0.000000
249.125764,-25.999352,23.630559,1.000000,0.000000
249.168714,-25.956402,23.630559,0.948683,-0.316228
249.229454,-25.913452,23.587609,0.948683,-0.316228
249.272404,-25.870502,23.587609,1.000000,0.000000
249.315354,-25.827552,23.587609,1.000000,0.000000
249.358304,-25.784602,23.587609,1.000000,0.000000
249.401254,-25.741652,23.587609,0.948683,-0.316228
249.461995,-25.698702,23.544659,0.948683,-0.316228
249.504945,-25.655752,23.544659,1.000000,0.000000
249.547895,-25.612802,23.544659,1.000000,0.000000
249.590845,-25.569852,23.544659,1.000000,0.000000
249.633795,-25.526902,23.544659,0.948683,-0.316228
249.694535,-25.483952,23.501709,0.948683,-0.316228
249.737485,-25.441002,23.501709,1.000000,0.000000
249.780435,-25.398052,23.501709,1.000000,0.000000
249.823385,-25.355102,23.501709,1.000000,0.000000
249.866335,-25.312152,23.501709,1.000000,0.000000
249.909285,-25.269202,23.501709,0.948683,-0.316228
249.970026,-25.226252,23.458759,0.948683,-0.316228
250.012976,-25.183302,23.458759,1.000000,0.000000
250.055926,-25.140352,23.458759,1.000000,0.000000
250.098876,-25.097402,23.458759,1.000000,0.000000
250.141826,-25.054452,23.458759,0.948683,-0.316228
250.202566,-25.011502,23.415809,0.948683,-0.316228
250.245516,-24.968552,23.415809,1.000000,0.000000
250.288466,-24.925602,23.415809,1.000000,0.000000
250.331416,-24.882652,23.415809,1.000000,0.000000
250.374366,-24.839702,23.415809,0.948683,-0.316228
250.435107,-24.796752,23.372859,0.948683,-0.316228
250.478057,-24.753802,23.372859,1.000000,0.000000
250.521007,-24.710852,23.372859,1.000000,0.000000
250.563957,-24.667902,23.372859,1.000000,0.000000
250.606907,-24.624952,23.372859,1.000000,0.000000
250.649857,-24.582002,23.372859,0.948683,-0.316228
250.710597,-24.539052,23.329909,0.948683,-0.316228
250.753547,-24.496102,23.329909,1.000000,0.000000
250.796497,-24.453152,23.329909,1.000000,0.000000
250.839447,-24.410202,23.329909,1.000000,0.000000
250.882397,-24.367252,23.329909,0.948683,-0.316228
250.943137,-24.324302,23.286959,0.948683,-0.316228
250.986087,-24.281352,23.286959,1.000000,0.000000
251.029037,-24.238402,23.286959,1.000000,0.000000
251.071987,-24.195452,23.286959,1.000000,0.000000
251.114937,-24.152502,23.286959,0.948683,-0.316228
251.175678,-24.109552,23.244009,0.948683,-0.316228
251.218628,-24.066602,23.244009,1.000000,0.000000
251.261578,-24.023652,23.244009,1.000000,0.000000
251.304528,-23.980702,23.244009,1.000000,0.000000
251.347478,-23.937752,23.244009,0.948683,-0.316228
251.408218,-23.894802,23.201059,0.948683,-0.316228
251.451168,-23.851852,23.201059,1.000000,0.000000
251.494118,-23.808902,23.201059,1.000000,0.000000
251.537068,-23.765952,23.201059,1.000000,0.000000
251.580018,-23.723002,23.201059,1.000000,0.000000
251.622968,-23.680052,23.201059,0.948683,-0.316228
251.683709,-23.637102,23.158109,0.948683,-0.316228
251.726659,-23.594152,23.158109,1.000000,0.000000
251.769609,-23.551202,23.158109,1.000000,0.000000
251.812559,-23.508252,23.158109,1.000000,0.000000
251.855509,-23.465302,23.158109,0.948683,-0.316228
251.916249,-23.422352,23.115159,0.948683,-0.316228
251.959199,-23.379402,23.115159,1.000000,0.000000
252.002149,-23.336452,23.115159,1.000000,0.000000
252.045099,-23.293502,23.115159,1.000000,0.000000
252.088049,-23.250552,23.115159,0.948683,-0.316228
252.148790,-23.207602,23.072209,0.948683,-0.316228
252.191740,-23.164652,23.072209,1.000000,0.000000
252.234690,-23.121702,23.072209,1.000000,0.000000
252.277640,-23.078752,23.072209,1.000000,0.000000
252.320590,-23.035802,23.072209,0.948683,-0.316228
252.381330,-22.992852,23.029259,0.948683,-0.316228
252.424280,-22.949902,23.029259,1.000000,0.000000
252.467230,-22.906952,23.029259,1.000000,0.000000
252.510180,-22.864002,23.029259,1.000000,0.000000
252.553130,-22.821052,23.029259,1.000000,0.000000
252.596080,-22.778102,23.029259,0.948683,-0.316228
252.656821,-22.735152,22.986309,0.948683,-0.316228
252.699771,-22.692202,22.986309,1.000000,0.000000
252.742721,-22.649252,22.986309,1.000000,0.000000
252.785671,-22.606302,22.986309,1.000000,-0.000000
252.828621,-22.563352,22.986309,0.948683,-0.316228
252.889361,-22.520402,22.943359,0.948683,-0.316228
252.932311,-22.477452,22.943359,1.000000,-0.000000
252.975261,-22.434502,22.943359,1.000000,0.000000
253.018211,-22.391552,22.943359,1.000000,0.000000
253.061161,-22.348602,22.943359,0.948683,-0.316228
253.121902,-22.305652,22.900409,0.948683,-0.316228
253.164852,-22.262702,22.900409,1.000000,0.000000
253.207802,-22.219752,22.900409,1.000000,-0.000000
253.250752,-22.176802,22.900409,1.000000,0.000000
253.293702,-22.133852,22.900409,1.000000,0.000000
253.336652,-22.090902,22.900409,0.948683,-0.316228
253.397392,-22.047952,22.857459,0.948683,-0.316228
253.440342,-22.005002,22.857459,1.000000,0.000000
253.483292,-21.962052,22.857459,1.000000,0.000000
253.526242,-21.919102,22.857459,1.000000,0.000000
253.569192,-21.876152,22.857459,0.948683,-0.316228
253.629933,-21.833202,22.814509,0.948683,-0.316228
253.672883,-21.790252,22.814509,1.000000,0.000000
253.715833,-21.747302,22.814509,1.000000,0.000000
253.758783,-21.704352,22.814509,1.000000,0.000000
253.801733,-21.661402,22.814509,0.948683,-0.316228
253.862473,-21.618452,22.771559,0.948683,-0.316228
253.905423,-21.575502,22.771559,1.000000,0.000000
253.948373,-21.532552,22.771559,1.000000,0.000000
253.991323,-21.489602,22.771559,1.000000,0.000000
254.034273,-21.446652,22.771559,0.948683,-0.316228
254.095014,-21.403702,22.728609,0.948683,-0.316228
254.137964,-21.360752,22.728609,1.000000,0.000000
254.180914,-21.317802,22.728609,1.000000,0.000000
254.223864,-21.274852,22.728609,1.000000,0.000000
254.266814,-21.231902,22.728609,1.000000,0.000000
254.309764,-21.188952,22.728609,0.948683,-0.316228
254.370504,-21.146002,22.685659,0.948683,-0.316228
254.413454,-21.103052,22.685659,1.000000,0.000000
254.456404,-21.060102,22.685659,1.000000,0.000000
254.499354,-21.017152,22.685659,1.000000,0.000000
254.542304,-20.974202,22.685659,0.948683,-0.316228
254.603045,-20.931252,22.642709,0.948683,-0.316228
254.645995,-20.888302,22.642709,1.000000,0.000000
254.688945,-20.845352,22.642709,1.000000,-0.000000
254.731895,-20.802402,22.642709,1.000000,0.000000
254.774845,-20.759452,22.642709,0.948683,-0.316228
254.835585,-20.716502,22.599759,0.948683,-0.316228
254.878535,-20.673552,22.599759,1.000000,0.000000
254.921485,-20.630602,22.599759,1.000000,0.000000
254.964435,-20.587652,22.599759,1.000000,0.000000
255.007385,-20.544702,22.599759,1.000000,0.000000
255.050335,-20.501752,22.599759,0.948683,-0.316228
255.111076,-20.458802,22.556809,0.948683,-0.316228
255.154026,-20.415852,22.556809,1.000000,0.000000
255.196976,-20.372902,22.556809,1.000000,0.000000
255.239926,-20.329952,22.556809,1.000000,0.000000
255.282876,-20.287002,22.556809,0.948683,-0.316228
255.343616,-20.244052,22.513859,0.948683,-0.316228
255.386566,-20.201102,22.513859,1.000000,0.000000
255.429516,-20.158152,22.513859,1.000000,0.000000
255.472466,-20.115202,22.513859,1.000000,0.000000
255.515416,-20.072252,22.513859,0.948683,-0.316228
255.576156,-20.029302,22.470909,0.948683,-0.316228
255.619106,-19.986352,22.470909,1.000000,0.000000
255.662056,-19.943402,22.470909,1.000000,0.000000
255.705006,-19.900452,22.470909,1.000000,0.000000
255.747956,-19.857502,22.470909,0.948683,-0.316228
255.808697,-19.814552,22.427959,0.948683,-0.316228
255.851647,-19.771602,22.427959,1.000000,0.000000
255.894597,-19.728652,22.427959,1.000000,0.000000
255.937547,-19.685702,22.427959,1.000000,0.000000
255.980497,-19.642752,22.427959,1.000000,0.000000
256.023447,-19.599802,22.427959,0.948683,-0.316228
256.084187,-19.556852,22.385009,0.948683,-0.316228
256.127137,-19.513902,22.385009,1.000000,0.000000
256.170087,-19.470952,22.385009,1.000000,0.000000
256.213037,-19.428002,22.385009,1.000000,0.000000
256.255987,-19.385052,22.385009,0.948683,-0.316228
256.316728,-19.342102,22.342059,0.948683,-0.316228
256.359678,-19.299152,22.342059,1.000000,0.000000
256.402628,-19.256202,22.342059,1.000000,0.000000
256.445578,-19.213252,22.342059,1.000000,0.000000
256.488528,-19.170302,22.342059,0.948683,-0.316228
256.549268,-19.127352,22.299109,0.948683,-0.316228
256.592218,-19.084402,22.299109,1.000000,0.000000
256.635168,-19.041452,22.299109,1.000000,0.000000
256.678118,-18.998502,22.299109,1.000000,0.000000
256.721068,-18.955552,22.299109,1.000000,0.000000
256.764018,-18.912602,22.299109,0.948683,-0.316228
256.824759,-18.869652,22.256159,0.948683,-0.316228
256.867709,-18.826702,22.256159,1.000000,0.000000
256.910659,-18.783752,22.256159,1.000000,0.000000
256.953609,-18.740802,22.256159,1.000000,0.000000
256.996559,-18.697852,22.256159,0.948683,-0.316228
257.057299,-18.654902,22.213209,0.948683,-0.316228
257.100249,-18.611952,22.213209,1.000000,0.000000
257.143199,-18.569002,22.213209,1.000000,0.000000
257.186149,-18.526052,22.213209,1.000000,0.000000
257.229099,-18.483102,22.213209,0.948683,-0.316228
257.289840,-18.440152,22.170259,0.948683,-0.316228
257.332790,-18.397202,22.170259,1.000000,0.000000
257.375740,-18.354252,22.170259,1.000000,0.000000
257.418690,-18.311302,22.170259,1.000000,0.000000
257.461640,-18.268352,22.170259,0.948683,-0.316228
257.522380,-18.225402,22.127309,0.948683,-0.316228
257.565330,-18.182452,22.127309,1.000000,0.000000
257.608280,-18.139502,22.127309,1.000000,0.000000
257.651230,-18.096552,22.127309,1.000000,0.000000
257.694180,-18.053602,22.127309,0.948683,-0.316228
257.754921,-18.010652,22.084359,0.948683,-0.316228
257.797871,-17.967702,22.084359,1.000000,0.000000
257.840821,-17.924752,22.084359,1.000000,0.000000
257.883771,-17.881802,22.084359,1.000000,0.000000
257.926721,-17.838852,22.084359,1.000000,0.000000
257.969671,-17.795902,22.084359,0.948683,-0.316228
258.030411,-17.752952,22.041409,0.948683,-0.316228
258.073361,-17.710002,22.041409,1.000000,0.000000
258.116311,-17.667052,22.041409,1.000000,0.000000
258.159261,-17.624102,22.041409,1.000000,0.000000
258.202211,-17.581152,22.041409,0.948683,-0.316228
258.262952,-17.538202,21.998459,0.948683,-0.316228
258.305902,-17.495252,21.998459,1.000000,0.000000
258.348852,-17.452302,21.998459,1.000000,0.000000
258.391802,-17.409352,21.998459,1.000000,0.000000
258.434752,-17.366402,21.998459,0.948683,-0.316228
258.495492,-17.323452,21.955509,0.948683,-0.316228
258.538442,-17.280502,21.955509,1.000000,0.000000
258.581392,-17.237552,21.955509,1.000000,0.000000
258.624342,-17.194602,21.955509,1.000000,0.000000
258.667292,-17.151652,21.955509,0.948683,-0.316228
258.728033,-17.108702,21.912559,0.948683,-0.316228
258.770983,-17.065752,21.912559,1.000000,0.000000
258.813933,-17.022802,21.912559,1.000000,0.000000
258.856883,-16.979852,21.912559,1.000000,0.000000
258.899833,-16.936902,21.912559,0.948683,-0.316228
258.960573,-16.893952,21.869609,0.948683,-0.316228
259.003523,-16.851002,21.869609,1.000000,0.000000
259.046473,-16.808052,21.869609,1.000000,0.000000
259.089423,-16.765102,21.869609,1.000000,0.000000
259.132373,-16.722152,21.869609,0.948683,-0.316228
259.193114,-16.679202,21.826659,0.948683,-0.316228
259.236064,-16.636252,21.826659,1.000000,0.000000
259.279014,-16.593302,21.826659,1.000000,0.000000
259.321964,-16.550352,21.826659,1.000000,0.000000
259.364914,-16.507402,21.826659,0.948683,-0.316228
259.425654,-16.464452,21.783709,0.948683,-0.316228
259.468604,-16.421502,21.783709,1.000000,0.000000
259.511554,-16.378552,21.783709,1.000000,0.000000
259.554504,-16.335602,21.783709,1.000000,0.000000
259.597454,-16.292652,21.783709,1.000000,0.000000
259.640404,-16.249702,21.783709,0.948683,-0.316228
259.701145,-16.206752,21.740759,0.948683,-0.316228
259.744095,-16.163802,21.740759,1.000000,0.000000
259.787045,-16.120852,21.740759,1.000000,0.000000
259.829995,-16.077902,21.740759,1.000000,0.000000
259.872945,-16.034952,21.740759,0.948683,-0.316228
259.933685,-15.992002,21.697809,0.948683,-0.316228
259.976635,-15.949052,21.697809,1.000000,0.000000
260.019585,-15.906102,21.697809,1.000000,0.000000
260.062535,-15.863152,21.697809,1.000000,0.000000
260.105485,-15.820202,21.697809,0.948683,-0.316228
260.166225,-15.777252,21.654859,0.948683,-0.316228
260.209175,-15.734302,21.654859,1.000000,0.000000
260.252125,-15.691352,21.654859,1.000000,0.000000
260.295075,-15.648402,21.654859,1.000000,0.000000
260.338025,-15.605452,21.654859,0.948683,-0.316228
260.398766,-15.562502,21.611909,0.948683,-0.316228
260.441716,-15.519552,21.611909,1.000000,0.000000
260.484666,-15.476602,21.611909,1.000000,0.000000
260.527616,-15.433652,21.611909,1.000000,0.000000
260.570566,-15.390702,21.611909,0.948683,-0.316228
260.631306,-15.347752,21.568959,0.948683,-0.316228
260.674256,-15.304802,21.568959,1.000000,0.000000
260.717206,-15.261852,21.568959,1.000000,0.000000
260.760156,-15.218902,21.568959,1.000000,0.000000
260.803106,-15.175952,21.568959,0.948683,-0.316228
260.863847,-15.133002,21.526009,0.948683,-0.316228
260.906797,-15.090052,21.526009,1.000000,0.000000
260.949747,-15.047102,21.526009,1.000000,0.000000
260.992697,-15.004152,21.526009,1.000000,0.000000
261.035647,-14.961202,21.526009,0.948683,-0.316228
261.096387,-14.918252,21.483059,0.948683,-0.316228
261.139337,-14.875302,21.483059,1.000000,0.000000
261.182287,-14.832352,21.483059,1.000000,0.000000
261.225237,-14.789402,21.483059,1.000000,0.000000
261.268187,-14.746452,21.483059,0.948683,-0.316228
261.328928,-14.703502,21.440109,0.948683,-0.316228
261.371878,-14.660552,21.440109,1.000000,0.000000
261.414828,-14.617602,21.440109,1.000000,0.000000
261.457778,-14.574652,21.440109,1.000000,0.000000
261.500728,-14.531702,21.440109,1.000000,0.000000
